rva,name,subsystem,confidence,status,file,scenario,frida_diff,notes
00479330,FUN_00479330,render,C1,new,re/analysis/track_loader_d2/00479330.md,,,course asset loader: TXD+BSP+collision+AI+UVA+DFF+splines+sky+PVS; param_2 slot table; returns 0/1; S-0912..S-0918
0047a0f0,FUN_0047a0f0,render,C1,new,re/analysis/track_loader_d2/0047a0f0.md,,,secondary BSP init: DAT_006bf1d8=param_2; zeroes 0x16264B; Lua via FUN_0047b9b0 LAB_00440bc0
0047c0b0,FUN_0047c0b0,render,C1,new,re/analysis/track_loader_d2/0047c0b0.md,,,zero-clear collision tables: DAT_006bfca8(0x1580B) 006bf468(0x800B) 006bfc68(0x40B) 006c1228(0x1DC4B); DAT_006c2fec=0
0047c0f0,FUN_0047c0f0,render,C1,new,re/analysis/track_loader_d2/0047c0f0.md,,,collision sector loader: FUN_004b3fc0 count+sectors; FUN_0047bf70 per sector into DAT_006bfca8 stride 0x56d; mirrors to DAT_006c1228; S-0919
00480340,FUN_00480340,render,C1,new,re/analysis/track_loader_d2/00480340.md,,,scene physics init: 32 entries at DAT_0086cbcc stride 0x44d; type 1=box FUN_0047fc40 2=cylinder FUN_0047f940 3/4=mesh; U-0910
00491780,FUN_00491780,render,C1,new,re/analysis/track_loader_d2/00491780.md,,,guard: DAT_00771534==0→return 0; else FUN_00491590(); return 1; U-0911
004924c0,FUN_004924c0,render,C1,new,re/analysis/track_loader_d2/004924c0.md,,,3-byte setter: DAT_006147b4=p1 006147b5=p2 006147b6=p3; U-0912
00495280,FUN_00495280,render,C1,new,re/analysis/track_loader_d2/00495280.md,,,piz open wrapper: FUN_00402b70 builds path; FUN_004b6570 opens piz; logs OK/FAILED
004952f0,FUN_004952f0,render,C1,new,re/analysis/track_loader_d2/004952f0.md,,,piz close wrapper: FUN_004b65c0 gets name; log; thunk_FUN_004b67a0 closes piz
004c1b10,FUN_004c1b10,render,C1,new,re/analysis/track_loader_d2/004c1b10.md,,,RW world-sector setter: param_1[0x84]=param_2; FUN_004c1a70(param_1); if param_1[4]: FUN_004c0e50; returns param_1
004c1c80,FUN_004c1c80,hud,C1,new,re/analysis/hud_ingame_d2/0x004c1c80.md,,,viewport dims setter; stores param_2[0/1] at this+0x68/0x6c; ratios this+0x70/0x74=DAT_005cc320/dim; calls FUN_004c0e50(*(this+4)) if non-null
00402fb0,FUN_00402fb0,hud,C1,new,re/analysis/hud_ingame_d2/0x00402fb0.md,,,sub-mode 0xb pulsing spinner; sine(DAT_00636afc) FPU-round; alpha=0x80-val; draws sprite 0x2A4 at (320.0 380.0) and (316.0 376.0) via FUN_00427e00; scale=1.2 flags=2
00428760,FUN_00428760,hud,C1,new,re/analysis/hud_ingame_d2/0x00428760.md,,,6-arg passthrough: FUN_00428610(p1..p6 0); appends coord-mode 0 to 7-arg rect draw
0041c2d0,FUN_0041c2d0,hud,C1,new,re/analysis/hud_ingame_d2/0x0041c2d0.md,,,4-vtable __thiscall (EAX); dispatches EAX[3/1/0/2]+vtable[0x48] unconditional; shared draw for game-mode 10 (DAT_0063c628) and game-mode 5 (DAT_0063cdbc)
0041b340,FUN_0041b340,hud,C1,new,re/analysis/hud_ingame_d2/0x0041b340.md,,,per-HUD-slot vtable dispatcher __thiscall (EAX); flags at EAX[0x1a] (offset 0x68); bit 0x800=car-type-A bit 0x1000=car-type-B; bits 0x1..0x8000 gate elements 7..15
0041bc50,FUN_0041bc50,hud,C1,new,re/analysis/hud_ingame_d2/0x0041bc50.md,,,29-slot HUD render dispatcher __thiscall (EAX); guard at EAX+X render-obj at EAX+X+0xA0 vtable[0x48]; 2-entry loop base 0x0063cab8 stride 0x16c
0041c9a0,FUN_0041c9a0,hud,C1,new,re/analysis/hud_ingame_d2/0x0041c9a0.md,,,HUD render dispatcher __thiscall (EAX); 32-entry loop skips indices 0/3/5-10/0x17; guards EAX+i*4 render-obj EAX+0x80+i*4; injects 0xFF323232 color into slots 8 and 14
0041d410,FUN_0041d410,hud,C1,new,re/analysis/hud_ingame_d2/0x0041d410.md,,,34-slot HUD render dispatcher __thiscall (EAX); guard/render delta 0xA0; adds 0x54-0x64 range vs FUN_0041bc50; 2-entry loop base 0x0063d298 stride 0x160
0041de80,FUN_0041de80,hud,C1,new,re/analysis/hud_ingame_d2/0x0041de80.md,,,game-mode 4/7/8/9 HUD body; unaff_ESI object base; ESI[0xd/2/0/1]+vtable[0x48]; DAT_007f1a1c-indexed 7th slot; param_1!=0 gates indirect vtable[0x48] through ESI[ESI[0x14]+2]; U-0927
0041e630,FUN_0041e630,hud,C1,new,re/analysis/hud_ingame_d2/0x0041e630.md,,,6-slot 2-digit number renderer (EDI base); EDI+0x188/0x18c/0x190=3 two-digit values; even iter /10 odd iter %10; 10-sprite array per slot stride 0x2c; fallback slot+0x28 when value==-1; U-0928
00428610,FUN_00428610,hud,C1,new,re/analysis/hud_ingame_d2/0x00428610.md,,,viewport-scaled rect draw; 7 params (ptr x y w h coordMode blendMode); FUN_0042b8b0/b8c0 for screen dims; scale by DAT_005cd5a8/005cc560; FUN_00450b10 for primitive; S-0920 D-2680
004c0e50,FUN_004c0e50,render,C1,new,re/analysis/hud_ingame_d2/0x004c0e50.md,,,camera dirty-list insert; reads *(param_1+0xa0)+3 flags; if bits 0-1 clear: doubly-linked insert at DAT_007d3ff8+0xbc; sets bits 0-1 on sub-object+3 and bits 2-3 on param_1+3
0042b8b0,FUN_0042b8b0,hud,C1,new,re/analysis/hud_ingame_d2/0x0042b8b0.md,,,screen width getter; returns DAT_0067ea54 (uint16); 6 bytes; no callees
0042b8c0,FUN_0042b8c0,hud,C1,new,re/analysis/hud_ingame_d2/0x0042b8c0.md,,,screen height getter; returns DAT_0067ea56 (uint16); 6 bytes; no callees
00427f00,FUN_00427f00,hud,C1,new,re/analysis/font_text/font_text-20260503.md,,,TEXT_FN: DrawTextDirect(char* text x y color scale align); FUN_00427840 byte->UTF16 to stack buf; FUN_00427680 screen pos; FUN_00556ca0 dispatch->ctx+0x138; callers: FUN_004335f0 FUN_00434720 FUN_004368e0; S-1060 U-1069 U-1071
00427ca0,FUN_00427ca0,hud,C1,new,re/analysis/font_text/font_text-20260503.md,,,HUD text subsystem init; calls FUN_00552b60; creates 4 style objects via FUN_00556d70; calls FUN_0042a6b0+FUN_00556cc0; S-1061
00427620,FUN_00427620,hud,C1,new,re/analysis/font_text/font_text-20260503.md,,,HUD text subsystem shutdown; destroys DAT_0067d838 via FUN_00555830; FUN_00556e40 on 4 style objects; FUN_00552b90
00427680,FUN_00427680,hud,C1,new,re/analysis/font_text/font_text-20260503.md,,,text screen-position calc(x/y/align/scale->screen xy pair); reads DAT_0067d838 text width via FUN_005554d0 for align modes 1/2; result via ESI out-ptr
00427780,FUN_00427780,hud,C1,new,re/analysis/font_text/font_text-20260503.md,,,string table lookup by index; returns &DAT_0066d828 + *(int*)(&DAT_0066d828 + idx*4); used by FUN_00427e00 FUN_00427ff0 FUN_00428140
00427840,FUN_00427840,hud,C1,new,re/analysis/font_text/font_text-20260503.md,,,byte->UTF-16 string copy; fastcall EAX=src ECX=dest; calls vtable+0xf4 for length then copies byte->ushort; U-1069
00427ff0,FUN_00427ff0,hud,C1,new,re/analysis/font_text/font_text-20260503.md,,,DrawText with extra param (7p vs 6p); adds FUN_00552840(param_7) between pos-calc and draw; role of param_7 unknown; S-1064 U-1065
00552b60,FUN_00552b60,hud,C1,new,re/analysis/font_text/font_text-20260503.md,,,font subsystem init sequence; sets DAT_00912bdc=0; calls FUN_00557250 FUN_005540d0 FUN_00556d20 FUN_00555360 FUN_005571e0 FUN_00552c10 FUN_00552a60
00555360,FUN_00555360,hud,C1,new,re/analysis/font_text/font_text-20260503.md,,,font system init: allocs ctx 0x144B->DAT_00912a08; allocs 0xC->DAT_00912a14; buf->DAT_00912a0c; copies fonts\ into buf; fills char-width table DAT_00912704; sets DAT_00913100=LAB_00555910; S-1063 U-1072
005554d0,FUN_005554d0,hud,C1,new,re/analysis/font_text/font_text-20260503.md,,,text width calc(font_ctx byte* str float scale); ASCII advance ctx+0x24[char*2]; extended via ctx+0x12c table; returns sum*scale; U-1070
00556ca0,FUN_00556ca0,hud,C1,new,re/analysis/font_text/font_text-20260503.md,,,text draw dispatcher; tail-call thunk to *(param_1+0x138)(args); WARNING: Ghidra treats indirect jmp as call; passes all args through to LAB_00554940
00556cc0,FUN_00556cc0,hud,C1,new,re/analysis/font_text/font_text-20260503.md,,,SetCurrentFont: DAT_00912a20=param_1; 9 bytes
00556cd0,FUN_00556cd0,hud,C1,new,re/analysis/font_text/font_text-20260503.md,,,GetCurrentFont: returns DAT_00912a20; 13 bytes
00556d70,FUN_00556d70,hud,C1,new,re/analysis/font_text/font_text-20260503.md,,,create text style object; allocs 0x78B via vtable+0x118 from DAT_00912a00; zeros; sets color=0xFFFFFFFF; sets DAT_0067d83c=float 0.5; S-1061
005551d0,FUN_005551d0,hud,C1,new,re/analysis/font_text/font_text-20260503.md,,,alloc font render context; vtable+0x118(DAT_00912a08 0x30199); fills: [0]=1 [1]=1.0f [4e]=LAB_00554940; [9..48]=0xffffffff; [4d]=FUN_005c4ad0(0x20); returns ptr
00554940,LAB_00554940,hud,C1,new,re/analysis/font_text/font_text-20260503.md,,,per-string glyph renderer; SUB ESP 0xC8 prologue; takes (ctx str_buf scale xy_coords style); iterates chars via byte indexing; calls RW Im2D vtable for each glyph; U-1067 U-1070
00555910,LAB_00555910,hud,C1,new,re/analysis/font_text/font_text-20260503.md,,,font file loader / metrics parser; SUB ESP 0x188 prologue; stored at DAT_00913100; builds fonts\<name>.met path; parses METRICS1/2/3 sections; S-1065 U-1068
0045e460,FUN_0045e460,audio,C1,mapped,re/analysis/audio_sfx_dispatch/0045e460.md,,,6-ch per-frame SFX dispatcher; reads pre-assigned indices from DAT_0088e670+{0x590/0x500/0x6b0/0x740/0x7d0/0x860}; guard DAT_0068f4c8/008aa254; stop+freq 0x46ac4400+vol+3D per ch; U-1073
0045e990,FUN_0045e990,audio,C1,mapped,re/analysis/audio_sfx_dispatch/0045e990.md,,,8-ch per-frame SFX dispatcher; FUN_004b44f0 entity-count conditional; channels from DAT_0088e670 per-player offsets; stop+freq+vol+3D; U-1074
00460270,FUN_00460270,audio,C1,mapped,re/analysis/audio_sfx_dispatch/00460270.md,,,1-ch SFX dispatcher; index DAT_0088e670+0x470; speed-scaled vol via (local_8+base)*scale clamped; U-1075
00462f50,FUN_00462f50,audio,C1,mapped,re/analysis/audio_sfx_dispatch/00462f50.md,,,5-state hysteresis SFX; game state guard FUN_0040e350==5; float threshold DAT_005cd238/cd234/cd230; ch DAT_00605478 (state 3) / DAT_00604f44 (state 1); U-1076
00463150,FUN_00463150,audio,C1,mapped,re/analysis/audio_sfx_dispatch/00463150.md,,,1-ch randomized-pitch SFX; index DAT_00605bfc; freq = DAT_005ce6b8 - rand(0..0x459c4000); vol = DAT_006036c4*DAT_005ce988; U-1077
00463590,FUN_00463590,audio,C1,mapped,re/analysis/audio_sfx_dispatch/00463590.md,,,event-queue SFX; guard DAT_008aa254<2 + FUN_004115c0(DAT_006904e0); increments DAT_006904e0; index DAT_006053e4; freq 0x47188a00 vol 0.5; U-1078
004633d0,FUN_004633d0,audio,C1,mapped,re/analysis/audio_sfx_dispatch/004633d0.md,,,3-event race-SFX dispatcher; param_1=1 ch DAT_006059ac / param_1=2 ch DAT_00605918 speed-pitch / param_1=3 ch DAT_00605a40; counters DAT_00690524/28; U-1079
004642f0,FUN_004642f0,audio,C1,mapped,re/analysis/audio_sfx_dispatch/004642f0.md,,,per-vehicle 3-state impact SFX; state DAT_00690560+p1*4 {0=idle 1=trigger 2=fade}; vol DAT_006904a4+p1*4 decrements by DAT_005ce18c/frame; U-1080
004644a0,FUN_004644a0,audio,C1,mapped,re/analysis/audio_sfx_dispatch/004644a0.md,,,per-vehicle bump SFX; index DAT_0060575c+p1; speed threshold DAT_005cc55c; 3D pos via FUN_0045daf0; single-shot via DAT_00690500+p1*4 state; U-1081
004645c0,FUN_004645c0,audio,C1,mapped,re/analysis/audio_sfx_dispatch/004645c0.md,,,per-vehicle skid SFX; index DAT_00604a10+p1; slide-state FUN_0046cbb0(p1)==2 && count>0; 3D pos + freq 0x46ac4400 vol 0.8; else vol=0; U-1082
00464670,FUN_00464670,audio,C1,mapped,re/analysis/audio_sfx_dispatch/00464670.md,,,inter-entity collision SFX; 4-param(ent_a ent_b_float ent_b_int override_vol); both channels free guard; vol = max(speed_a,speed_b)*scale; rand pitch FUN_00472650(0..0x4509d000); U-1083
00464a50,FUN_00464a50,audio,C1,mapped,re/analysis/audio_sfx_dispatch/00464a50.md,,,proximity-sort 3-voice ambient/item SFX; FUN_00425ef0 entity count; bubble-sort by dist from camera; indices DAT_00604d88+0..2; DAT_00605b68 for local player; U-1084
00464ca0,FUN_00464ca0,audio,C1,mapped,re/analysis/audio_sfx_dispatch/00464ca0.md,,,2-ch ambient SFX; ch DAT_0088e670+0x470 fixed freq 0x46ac4400; ch +0x620 sinusoidal freq fsin(DAT_005ce9c8)*DAT_005ce9c0+DAT_005ce6c8; pos FUN_0044c370; U-1085
004652b0,FUN_004652b0,audio,C1,mapped,re/analysis/audio_sfx_dispatch/004652b0.md,,,3-ch wind/speed SFX; +0x470 inv-speed vol; +0x590 clamped speed vol; +0x500 path-pos via FUN_005459c0(DAT_0068f618 10 blend); U-1086
00465940,FUN_00465940,audio,C1,mapped,re/analysis/audio_sfx_dispatch/00465940.md,,,4-slot resequenced SFX; game_state==3; iterates 4 slots at DAT_00604a10+4..7; stop+freq*scale+vol; 3D pos from param_2; U-1087
00465c10,FUN_00465c10,audio,C1,mapped,re/analysis/audio_sfx_dispatch/00465c10.md,,,per-entity specific-slot play; game_state==3; ch = DAT_00604570[p1*0x25]+p2; free-flag check; 3D pos FUN_0045daf0; freq 0x46ac4400 vol 1.0; U-1088
00465ca0,FUN_00465ca0,audio,C1,mapped,re/analysis/audio_sfx_dispatch/00465ca0.md,,,per-entity SFX slot allocator; game_state==3; scans base=DAT_00604570[e*0x25] count=DAT_00604574[e*0x25]; picks first free ch; 3D pos+stop+freq+vol; p1==0x1c increments DAT_008aa2d0; U-1089
00465e80,FUN_00465e80,audio,C1,mapped,re/analysis/audio_sfx_dispatch/00465e80.md,,,per-entity slot-play at specific slot with pos; game_state==3; ch = DAT_00604570[p1*0x25]+p3; free check; pos update + stop + freq 0x46ac4400 vol 1.0; U-1090
004661a0,FUN_004661a0,audio,C1,mapped,re/analysis/audio_sfx_dispatch/004661a0.md,,,per-entity slot-stop; game_state==3; ch = DAT_00604570[p1*0x25]+p2; if playing: vol=0 + FUN_005a66d0(ch 0); U-1091
0045efe0,FUN_0045efe0,audio,C1,mapped,re/analysis/audio_sfx_dispatch_d2/0045efe0.md,,,2-ch sinusoidal ambient + 3-ch group + 2 conditional one-shots; guard DAT_0068f4c8/008aa254; phases DAT_00690598/0069059c; ch DAT_0088e670+{0x470 0x620 0x590+0..2 0x500 0x6b0}; U-2427
0045f5f0,FUN_0045f5f0,audio,C1,mapped,re/analysis/audio_sfx_dispatch_d2/0045f5f0.md,,,4-ch sinusoidal vol ambient; ch DAT_0088e670+{0x470 0x500 0x590 0x6b0 0x620 0x740}; phases DAT_006905a0/00613104; 2 conditional rand-pitch one-shots; U-2428
0045faa0,FUN_0045faa0,audio,C1,mapped,re/analysis/audio_sfx_dispatch_d2/0045faa0.md,,,8-ch ambient; speed-scaled vol ch0; 3-ch static group +0x500; 2-ch player-pos group +0x590; static ch +0x620/+0x6b0; FUN_0044b000 dynamic pos; U-2429
0045ff50,FUN_0045ff50,audio,C1,mapped,re/analysis/audio_sfx_dispatch_d2/0045ff50.md,,,3-ch ambient + rand-pos conditional; ch +0x470 vol 0.5; rand player +0x500 rand-pitch 0x461c4000; ch +0x6b0/+0x6b0+1 static pos; U-2430
00460350,FUN_00460350,audio,C1,mapped,re/analysis/audio_sfx_dispatch_d2/00460350.md,,,13-ch track ambient; speed-scaled ch+0x470; 10 static 3D positions; FUN_004495d0 dynamic pos for +0x8f0/+0x6b0+1; rand one-shot player*0x90+2000; U-2431
00460df0,FUN_00460df0,audio,C1,mapped,re/analysis/audio_sfx_dispatch_d2/00460df0.md,,,11-ch track ambient; 3 collinear ch at X=36.7 Z=-13.1/-19.1/-26.1; phase DAT_006905ac sinusoidal; static 3D pos on 8 channels; rand one-shot player*0x90+2000; U-2432
00461650,FUN_00461650,audio,C1,mapped,re/analysis/audio_sfx_dispatch_d2/00461650.md,,,in-world item proximity SFX; FUN_0044dfe0 item count; up to 8 slots +0x470+i; pitch=vel*height*scale; special-item secondary ch +0x620/+0x6b0/+0x500; polyphony counter DAT_0068f4c4; U-2433
00463640,FUN_00463640,audio,C1,mapped,re/analysis/audio_sfx_dispatch_d2/00463640.md,,,per-vehicle engine RPM state machine (states 0-4: normal/upshift/downshift/coast/airborne); sinusoidal vol vs freq; rate-limiter; gear tables DAT_006130xx; secondary RPM-mode ch iVar5+4; U-2434
00463c80,FUN_00463c80,audio,C1,mapped,re/analysis/audio_sfx_dispatch_d2/00463c80.md,,,per-vehicle surface collision SFX; stops 4 engine ch; vehicle_state==4 guard; FUN_0046cc10/d2e0/d6a0; sinusoidal speed-vol; 2 surface-keyed channels; game_state==6 guard; U-2435
00463f40,FUN_00463f40,audio,C1,mapped,re/analysis/audio_sfx_dispatch_d2/00463f40.md,,,per-entity 2-wheel tire/surface SFX; FUN_0046d2e0 surface material codes; ch {+0x2c0 +0x350 +0x3e0 +0x740}; speed-vol via speed*scale clamped; track==0x22 secondary +0x7D0; U-2436
00464e10,FUN_00464e10,audio,C1,mapped,re/analysis/audio_sfx_dispatch_d2/00464e10.md,,,crowd/spectator ambient; path-positioned ch +0x500 via FUN_005459c0(DAT_0068f618); speed-scaled ch +0x6b0; inverse-speed ch +0x470; periodic random crowd one-shots DAT_006900d0/DAT_0068fccc; U-2437
00465a30,FUN_00465a30,audio,C1,mapped,re/analysis/audio_sfx_dispatch_d2/00465a30.md,,,4-slot resequenced SFX player; game_state==3; base DAT_00604a10+4 slots 4..7; descending pitch iVar3*_DAT_005cd0b8; vol 0.5; first-free-slot semantics; param pos; U-2438
00465b20,FUN_00465b20,audio,C1,mapped,re/analysis/audio_sfx_dispatch_d2/00465b20.md,,,2-slot entity SFX player; game_state==3; player-relative ch param_3*0x90+0x6b0; pitch=param_3*_DAT_005cd0b8+base; vol 1.0; first-free-slot; U-2439
004661f0,FUN_004661f0,audio,C1,mapped,re/analysis/audio_sfx_dispatch_d2/004661f0.md,,,track-triggered ambient; speed-modulated vol; camera-pos ch +0x500 FUN_00452160; hardcoded trigger X==116.41855 Z>_DAT_005ce9e8 → 3-ch one-shot; 9 rand interval one-shots via FUN_00465a30/00465b20; U-2440
004335f0,FUN_004335f0,frontend,C1,mapped,re/analysis/hud_frontend_d2/0x004335f0.md,,,car-selection/race-position HUD; MP/SP branch on FUN_00430760; 7-color inline table; DAT_0067eafc struct; D-1240 cleared; session hud_frontend_d2-20260503-0559
0043a610,FUN_0043a610,frontend,C1,mapped,re/analysis/hud_frontend_d2/0x0043a610.md,,,race-result scoreboard; 4 backdrop quads X=65/196.75/324.625/450.875; nested player-item loop; D-1241 cleared; session hud_frontend_d2-20260503-0559
0042f0c0,FUN_0042f0c0,frontend,C1,mapped,re/analysis/hud_frontend_d2/0x0042f0c0.md,,,options 3-row list (Difficulty/Steering/Camera); switch DAT_0067ea8c->0x3a/154/5f/60; D-1242 cleared; session hud_frontend_d2-20260503-0559
0043af10,FUN_0043af10,frontend,C1,mapped,re/analysis/hud_frontend_d2/0x0043af10.md,,,game-setup lobby; 7-row option loop; layout mode 0x18 vs other; powerup shadow; D-1243 cleared; session hud_frontend_d2-20260503-0559
00434720,FUN_00434720,frontend,C1,mapped,re/analysis/hud_frontend_d2/0x00434720.md,,,championship/cup progress screen; lap-time format FUN_00430b30/0042d290/0042d300; star particles; text scroll; D-1244 cleared; session hud_frontend_d2-20260503-0559
00430b90,FUN_00430b90,frontend,C1,mapped,re/analysis/hud_frontend_d2/0x00430b90.md,,,per-player progress bar set A; rects X=374.0; fill from DAT_007f0f04/00/08; D-1245 cleared; session hud_frontend_d2-20260503-0559
00431240,FUN_00431240,frontend,C1,mapped,re/analysis/hud_frontend_d2/0x00431240.md,,,Y/N single option selector; text-width layout DAT_00898ab4/ab8; FUN_0040ad20 bool; D-1246 cleared; session hud_frontend_d2-20260503-0559
004314b0,FUN_004314b0,frontend,C1,mapped,re/analysis/hud_frontend_d2/0x004314b0.md,,,multi-option Y/N selector (2 or 4 items); DAT_005f6f90 sentinel; DAT_007f0f30 bool array; D-1247 cleared; session hud_frontend_d2-20260503-0559
00431710,FUN_00431710,frontend,C1,mapped,re/analysis/hud_frontend_d2/0x00431710.md,,,per-player progress bar set B (speed/boost); reads DAT_0067eaa8; structurally identical to FUN_00430b90; D-1248 cleared; session hud_frontend_d2-20260503-0559
0043aa30,FUN_0043aa30,frontend,C1,mapped,re/analysis/hud_frontend_d2/0x0043aa30.md,,,team/co-op pairing screen; headers 0x9f/0xa0; 3-col layout inline/iStack_48/iStack_44; D-1249 cleared; session hud_frontend_d2-20260503-0559
0042fb70,FUN_0042fb70,frontend,C1,mapped,re/analysis/hud_frontend_d2/0x0042fb70.md,,,mini 3-row settings (track/player-count/music); arrow selectors; D-1250 cleared; session hud_frontend_d2-20260503-0559
0042fe90,FUN_0042fe90,frontend,C1,mapped,re/analysis/hud_frontend_d2/0x0042fe90.md,,,per-vehicle-type Y/N feature list; 14 entries DAT_00898b1c stride-0xd; dimmed DAT_0067ed44; D-1251 cleared; session hud_frontend_d2-20260503-0559
00430120,FUN_00430120,frontend,C1,mapped,re/analysis/hud_frontend_d2/0x00430120.md,,,time-trial mode info panel; items 0x245/244/277/278 or 0x247; writes DAT_007f0fe8=0; D-1252 cleared; session hud_frontend_d2-20260503-0559
00439210,FUN_00439210,frontend,C1,mapped,re/analysis/hud_frontend_d2/0x00439210.md,,,network lobby/player-slot list renderer; 13 slots; DAT_0067f17c cursor; FUN_00436810/0042ebe0 checks; D-1253 cleared; session hud_frontend_d2-20260503-0559
00430760,FUN_00430760,frontend,C0,deferred,,,,depth-3 callee: multiplayer-mode boolean check; callers FUN_004335f0 FUN_00439210; D-2740; bucket hud_frontend_d2
0042fab0,FUN_0042fab0,frontend,C0,deferred,,,,depth-3 callee: sprite ptr by slot index; callers FUN_004335f0 FUN_0043a610 FUN_00434720 FUN_0043aa30; D-2741; bucket hud_frontend_d2
0042bcb0,FUN_0042bcb0,frontend,C0,deferred,,,,depth-3 callee: vehicle icon draw; callers FUN_004335f0 FUN_0043a610 FUN_0043aa30; D-2742; bucket hud_frontend_d2
